Source,Headline,Link
NYT,The Crossword,https://www.nytimes.com/crosswords/game/daily/
NYT,Vertex,https://www.nytimes.com/puzzles/vertex
NYT,Connections,https://www.nytimes.com/games/connections
NYT,Sudoku,https://www.nytimes.com/puzzles/sudoku
NYT,Letter Boxed,https://www.nytimes.com/puzzles/letter-boxed
NYT,Tiles,https://www.nytimes.com/puzzles/tiles
NYT,"GameplayPuzzles, brain teasers, solving tips and more.",https://www.nytimes.com/newsletters/gameplay
NYT,Easy ModeGet an easy version of one of the hardest crossword puzzles of the week.,https://www.nytimes.com/newsletters/easy-mode
NYT,See all newsletters,https://www.nytimes.com/newsletters
NYT,"CookingRecipes, advice and inspiration for everyday cooking, special occasions and more.",https://cooking.nytimes.com/
NYT,"The Cooking NewsletterNew recipes, easy dinner ideas and smart kitchen tips from Melissa Clark, Sam Sifton and our New York Times Cooking editors.",https://www.nytimes.com/newsletters/cooking
NYT,The VeggieDelicious vegetarian recipes and tips from Tanya Sichynsky.,https://www.nytimes.com/newsletters/the-veggie
NYT,Five Weeknight DishesDinner ideas for busy people from Emily Weinstein.,https://www.nytimes.com/newsletters/five-weeknight-dishes
NYT,See all newsletters,https://www.nytimes.com/newsletters
NYT,WirecutterReviews and recommendations for thousands of products.,https://www.nytimes.com/wirecutter
NYT,"The RecommendationThe best independent reviews, expert advice and intensively researched deals.",https://www.nytimes.com/newsletters/the-recommendation
NYT,Clean EverythingStep-by-step advice on how to keep everything in your home squeaky clean.,https://www.nytimes.com/newsletters/clean-everything
NYT,See all newsletters,https://www.nytimes.com/newsletters
NYT,The AthleticPersonalized coverage of your sports teams and leagues.,https://www.nytimes.com/athletic/
NYT,"The PulseDelivering the top stories in sports, Sunday to Friday.",https://www.nytimes.com/athletic/newsletters/the-pulse/
NYT,"Scoop CityThe top stories in the NFL, from Jacob Robinson with Dianna Russini.",https://www.nytimes.com/athletic/newsletters/scoop-city/
NYT,"The WindupThe biggest stories in baseball, by Levi Weaver with Ken Rosenthal.",https://www.nytimes.com/athletic/newsletters/the-windup/
NYT,The Athletic FCRenowned soccer writer Phil Hay's daily newsletter unpacks the truth behind the game's biggest stories.,https://www.nytimes.com/athletic/newsletters/the-athletic-fc/
NYT,"Democrats Push Biden to Make Trump’s Felonies a Top 2024 IssueThe party is hungry to tell voters that Donald Trump’s conviction makes him unfit for office, and hopeful that President Biden will lead the way.6 min read",https://www.nytimes.com/2024/06/01/us/politics/trump-conviction-biden-democrats.html
NYT,Trump Has Few Ways to Overturn His Conviction as a New York FelonNew York appellate courts rarely overturn a jury decision without evidence of serious errors. The judge in Donald Trump’s case closed off many avenues.7 min read,https://www.nytimes.com/2024/06/01/nyregion/trump-appeal-conviction.html
NYT,Rudy Giuliani Holds 80th Birthday Party Amid Many WoesThe indicted and increasingly isolated former New York mayor celebrated his birthday over pasta and meatballs. Donald Trump sent a video.4 min readJeenah Moon for The New York Times,https://www.nytimes.com/2024/06/01/us/politics/rudy-giuliani-birthday-donald-trump-new-york.html
NYT,Election updates: Donald Trump will make a campaign stop at a U.F.C. fight in New Jersey.,https://www.nytimes.com/live/2024/06/01/us/biden-trump-election
NYT,"After Biden’s Push for Truce, Netanyahu Calls Israel’s War Plans UnchangedThe timing of Prime Minister Benjamin Netanyahu’s remarks seemed to put the brakes on President Biden’s hopes for a speedy resolution to the war.6 min read",https://www.nytimes.com/2024/06/01/world/middleeast/netanyahu-biden-israel-gaza-cease-fire.html
NYT,Here’s what we know about the latest cease-fire proposal.2 min read,https://www.nytimes.com/2024/06/01/world/middleeast/biden-israel-gaza-cease-fire.html
NYT,"Since the war began, armed Israeli settlers have stepped up seizures of land in the West Bank long used by Palestinians.6 min read",https://www.nytimes.com/2024/06/01/world/middleeast/west-bank-settlers-land-tuqu-takoa.html
NYT,"South African Voters Reject the Party That Freed Them From ApartheidThe African National Congress received less than 50 percent of the vote for the first time in 30 years, setting the nation on an uncharted course.6 min readIlan Godfrey for The New York Times",https://www.nytimes.com/2024/06/01/world/africa/south-africa-election-results.html
NYT,"She’s 98, and Walked Past Corpses to Escape Russian Attacks“If only everything would stop,” said Lidiia Lomikovska, who eventually reached safety. But assaults in Ukraine’s Donetsk region are threatening more civilians.5 min readTyler Hicks/The New York Times",https://www.nytimes.com/2024/06/01/world/europe/ukraine-donetsk-civilians.html
NYT,"THE INTERVIEWRichard Linklater Sees the Killer Inside Us AllDavid Marchese talks to the director about his new film, “Hit Man,” and life’s big questions.Devin Oktar Yalkin for The New York Times",https://www.nytimes.com/2024/06/01/magazine/richard-linklater-interview.html
NYT,"IDEASThe Very Online Afterlife of Franz KafkaOne hundred years after his death, the Czech writer circulates as a pop idol of digital alienation.Photo illustration by Ricardo Tomás",https://www.nytimes.com/2024/06/01/arts/franz-kafka-tiktok-centennial.html
NYT,Did you follow the news this week? Take our quiz.,https://www.nytimes.com/interactive/2024/05/31/briefing/news-quiz-trump-rafah-delhi.html
NYT,"Play Flashback, your weekly history quiz.",https://www.nytimes.com/interactive/2024/05/31/upshot/flashback.html
NYT,"Launch of NASA Astronauts in Boeing’s Starliner Is ScrubbedAstronauts were minutes away from lifting off at Cape Canaveral in the first manned flight of a vehicle that has faced years of costly delays. Cristobal Herrera-Ulashkevich/EPA, via Shutterstock",https://www.nytimes.com/live/2024/06/01/science/boeing-starliner-launch
NYT,"What My Dog Taught Me About MortalityIn an animated essay, a writer talks about the dog who rescued him from death — but not in the way you might think.Animations by Gaia Alari",https://www.nytimes.com/interactive/2024/05/31/magazine/dog-animals-death-mortality.html
NYT,"Google’s A.I. Search Leaves Publishers ScramblingAfter Google overhauled its search engine, publishers tried to assess the danger to their brittle business models while calling for government intervention.5 min read",https://www.nytimes.com/2024/06/01/technology/google-ai-search-publishers.html
NYT,Google rolled back its new A.I. search feature as it worked to minimize errors.4 min read,https://www.nytimes.com/2024/06/01/technology/google-ai-overviews-rollback.html
NYT,"LIVEJune 1, 2024, 6:13 p.m. ETReal Madrid Beats Dortmund 2-0 for a Record 15th Champions League TitleAfter the German club dominated much of the first half, Dani Carvajal led Madrid to a furious comeback with two goals in the final 20 minutes.From The Athletic",https://www.nytimes.com/athletic/live-blogs/real-madrid-dortmund-live-updates-champions-league-final-2024-score-result/Ovn4uExc188E/
NYT,"This is how Real Madrid prevailed after stumbling early, again.From The Athletic",https://www.nytimes.com/athletic/5532520/2024/06/01/borussia-dortmund-real-madrid-champions-league-final/
NYT,"As Voting Ends in India, Modi Awaits a Verdict on His 10 Years in PowerWhile a newly united opposition seemed to gain some traction, exit polls showed Narendra Modi, the popular and entrenched prime minister, was winning.4 min read",https://www.nytimes.com/2024/06/01/world/asia/india-election-modi.html
NYT,"A Small Army Combating a Flood of Deepfakes in India’s ElectionSocial media is awash with A.I.-altered audio, clipped video and manipulated images. Fact-checkers want to save the public from deception.4 min read",https://www.nytimes.com/2024/06/01/world/asia/india-election-deepfakes.html
NYT,"Maureen DowdHoly Cow, 34 for 45!5 min read",https://www.nytimes.com/2024/06/01/opinion/donald-trump-trial.html
NYT,Lucia BuricelliScenes From a Historic Verdict2 min read,https://www.nytimes.com/2024/06/01/opinion/donald-trump-verdict.html
NYT,Randall D. EliasonI Was Skeptical of the ‘Zombie’ Trump Case. I Stand Corrected.4 min read,https://www.nytimes.com/2024/05/31/opinion/trump-trial-defense.html
NYT,"Jesse WegmanFantasies Aside, Sentencing Trump Poses a Very Tough Choice2 min read",https://www.nytimes.com/live/2024/05/28/opinion/thepoint/trump-trial-sentencing
NYT,Lydia PolgreenSouth Africa Is Not a Metaphor12 min read,https://www.nytimes.com/2024/06/01/opinion/south-africa-election-israel-apartheid.html
NYT,"In 1974, Two Film Students Rowed to Ellis Island. Here’s What They Captured.2 min read",https://www.nytimes.com/2024/05/28/opinion/ellis-island-immigration.html
NYT,Nicholas KristofHow to Think Through the Moral Tangle in Gaza5 min read,https://www.nytimes.com/2024/06/01/opinion/israel-gaza-antisemitism.html
NYT,Andrew DesslerOil and Gas Companies Are Trying to Rig the Marketplace4 min read,https://www.nytimes.com/2024/06/01/opinion/clean-energy-solar-wind.html
NYT,The Ezra Klein ShowAudioYour Mind Is Being Fracked72 min listen,https://www.nytimes.com/2024/05/31/opinion/ezra-klein-podcast-d-graham-burnett.html
NYT,Cristina Rivera GarzaMexico’s Women Are Speaking. Will a Female President Listen?5 min read,https://www.nytimes.com/2024/06/01/opinion/mexico-female-president.html
NYT,Letters From Our ReadersMixed News About Opioid Overdoses4 min read,https://www.nytimes.com/2024/06/01/opinion/opioid-overdoses.html
NYT,Peter CoyWhy Can’t College Grads Find Jobs? Here Are Some Theories — and Fixes.6 min read,https://www.nytimes.com/2024/05/31/opinion/college-graduates-jobs-unemployment.html
NYT,"Serge SchmemannSuddenly, a Real Chance to Halt the Fighting in Gaza2 min read",https://www.nytimes.com/live/2024/05/28/opinion/thepoint/israel-hamas-gaza-ceasefire
NYT,"The Editorial BoardDonald Trump, Felon4 min read",https://www.nytimes.com/2024/05/30/opinion/trump-trial-guilty-felony.html
NYT,"What Matters Most About Trump’s Guilty Verdict, According to 7 Opinion Writers6 min read",https://www.nytimes.com/2024/05/31/opinion/trump-trial-verdict.html
NYT,Jonathan AlterSix of Trump’s Dumbest Trial Mistakes2 min read,https://www.nytimes.com/live/2024/05/28/opinion/thepoint/trump-trial-mistakes
NYT,Why Mexico May Elect a Female President Before the United StatesHaving a woman as president would be a milestone in a country where gender-based violence is so common. But how much would change remains unclear.4 min read,https://www.nytimes.com/2024/06/01/world/americas/mexico-election-women-sheinbaum-galvez.html
NYT,Doctor-Assisted Death Is Legal in 10 States. Could New York Be No. 11?Activists have renewed attention on legislation related to the emotional issue of so-called medical aid in dying that has long languished in Albany.5 min read,https://www.nytimes.com/2024/06/01/nyregion/euthanasia-assisted-suicide-ny.html
NYT,"Scandals and Missteps Slow Momentum of Germany’s Far RightThe Alternative for Germany party remains strong, but a growing pushback at home and abroad may be blunting its surge.4 min read",https://www.nytimes.com/2024/06/01/world/europe/germany-afd-far-right-scandal.html
NYT,Idaho Man in ‘Doomsday’ Killings Is Sentenced to DeathThe man was convicted in the murders of his first wife and two children of his current spouse. The couple’s extreme beliefs drew attention to the case.4 min read,https://www.nytimes.com/2024/06/01/us/chad-daybell-convicted-idaho-jury.html
NYT,The AthleticSports coverage,https://www.nytimes.com/athletic/
NYT,"via Mehta familyOverlooked No More: Hansa Mehta, Who Fought for Equality in India and BeyondFor Mehta, women’s rights were human rights, and in all her endeavors she took women’s participation in public and political realms to new heights.5 min read",https://www.nytimes.com/2024/05/31/obituaries/hansa-mehta-overlooked.html
NYT,WordleGuess the 5-letter word with 6 chances.,https://www.nytimes.com/games/wordle/index.html
NYT,Strands | BETAUncover hidden words and reveal the theme.,http://nytimes.com/games/strands
NYT,ConnectionsGroup words that share a common thread.,https://www.nytimes.com/games/connections
NYT,Connections CompanionIn case you need some puzzle help.,https://www.nytimes.com/spotlight/connections-companion
NYT,Spelling BeeHow many words can you make with 7 letters?,https://www.nytimes.com/puzzles/spelling-bee
NYT,"The CrosswordGet clued in with wordplay, every day.",https://www.nytimes.com/crosswords
